distance_from_home,distance_from_last_transaction,ratio_to_median_purchase_price,repeat_retailer,used_chip,used_pin_number,online_order,fraud
2.8465835092483087,0.1670369710144596,6.062440442913948,1.0,0.0,0.0,1.0,1.0
0.3914049845690246,0.1208451850552575,3.764388585796306,0.0,0.0,0.0,0.0,0.0
2.688871868096508,4.16048655194695,1.809330484289314,1.0,1.0,0.0,1.0,0.0
3.9744689381557,0.3458897250388336,0.5152313869342534,1.0,0.0,1.0,0.0,0.0
15.112732866015817,0.2033120895630028,0.772682472779008,1.0,0.0,0.0,1.0,0.0
85.46915102038204,0.8238988417352716,5.237714223777649,1.0,1.0,0.0,1.0,1.0
5.746290009109238,0.1420893977062091,2.4419902640113382,1.0,1.0,0.0,1.0,0.0
7.903117845576368,0.7212251390437086,6.61857121096464,1.0,0.0,0.0,1.0,1.0
77.882388971437,0.6313120258020586,4.633809728424764,1.0,0.0,0.0,1.0,1.0
33.784319539769065,2.483004956310626,0.7613759424784604,1.0,0.0,0.0,1.0,0.0
4.8501876398576265,0.4828677254610286,0.0553279619312662,1.0,1.0,0.0,1.0,0.0
1.5346433655003744,0.2499697264277582,51.26240691427578,0.0,1.0,0.0,1.0,1.0
8.234324134581025,0.4550367613293924,1.032230078226552,1.0,1.0,0.0,0.0,0.0
6.158431619253656,3.148659580467213,1.9320373533574464,1.0,0.0,0.0,1.0,0.0
9.872865236770837,2.9712817068672632,1.1664239559588347,1.0,0.0,0.0,1.0,0.0
49.41045842506295,0.7839794445228245,0.1849892166449211,1.0,0.0,0.0,1.0,0.0
2.365947791103447,0.1928808498331395,4.636685003066456,1.0,0.0,0.0,1.0,1.0
14.693878913037398,0.2775815280705396,2.397843648601115,1.0,0.0,0.0,1.0,0.0
5.152291966440452,2.03822368629072,6.472767215313574,1.0,1.0,0.0,1.0,1.0
3.040280369551951,0.7584764892860293,0.7060477205490256,1.0,0.0,0.0,0.0,0.0
77.77905866784636,0.9223975720641878,0.1778759810450104,1.0,0.0,0.0,1.0,0.0
203.1418333239353,0.0507816974014215,3.3686268040029126,1.0,0.0,0.0,1.0,1.0
7.910299772099043,3.1018431466017677,0.5786877014257662,1.0,0.0,0.0,1.0,0.0
80.63816874004897,0.8762520545968798,0.6279307419356555,1.0,1.0,0.0,0.0,0.0
1.2953139532117426,11.510576123737351,0.7563856223517051,0.0,0.0,1.0,1.0,0.0
1.1546619612176272,1.3868646318175133,4.301087301553674,0.0,0.0,0.0,0.0,1.0
8.025228765535507,0.2334308254579421,5.024124496466395,1.0,0.0,0.0,1.0,1.0
8.993859332456305,0.4068056502108848,5.04480999618078,1.0,1.0,0.0,1.0,1.0
70.76683160156783,207.61351428249813,0.6471965598446228,1.0,0.0,0.0,1.0,1.0
2.586357060083219,0.202412130352441,1.3875606865717187,1.0,0.0,0.0,1.0,0.0
11.59695275376795,0.0398132268358563,7.531040097912847,1.0,1.0,0.0,1.0,1.0
0.9320782926633284,66.92034217814319,2.236663182190632,0.0,0.0,0.0,1.0,1.0
7.404206526709808,1.820426332191673,2.2298172323158942,1.0,1.0,0.0,0.0,0.0
1.286490836817994,17.39357747971176,5.521221754787906,0.0,0.0,0.0,1.0,1.0
1.042823370863477,0.1360200328336377,0.3246796292713729,0.0,1.0,1.0,1.0,0.0
13.908889497469538,3.645141466264012,0.2931618364559169,1.0,1.0,0.0,1.0,0.0
0.4401767299659757,0.0801000125524836,0.2471143341727646,0.0,0.0,0.0,1.0,0.0
26.175804488985754,1.3710762417325606,1.5326665657890322,1.0,1.0,0.0,1.0,0.0
2.1929152116572443,2.321858640110568,4.317814205780695,1.0,0.0,0.0,1.0,1.0
0.8737143101833758,0.0192471443266435,0.1769995176912006,0.0,0.0,0.0,1.0,0.0
75.87192331221313,3.2640518087764328,4.703190488815668,1.0,1.0,0.0,1.0,1.0
22.079056504470262,2.4081301787781766,0.4421155895442858,1.0,1.0,0.0,0.0,0.0
5.422157064073503,18.84359854882573,0.5509541622868636,1.0,1.0,0.0,0.0,0.0
12.61811910266115,1.7265365675863913,7.163589026313447,1.0,0.0,0.0,1.0,1.0
111.55765486662696,0.8996417454827527,1.6837846432345422,1.0,0.0,0.0,1.0,1.0
3.9224011601232336,4.135577884530016,5.410396779636031,1.0,0.0,0.0,1.0,1.0
2.039627496977348,0.1103668763954379,4.079580308258699,1.0,1.0,0.0,1.0,1.0
34.26935337377937,0.4628899615879696,0.933239187529085,1.0,0.0,0.0,1.0,0.0
4.697222753180286,100.13895059971912,0.3809404775397711,1.0,0.0,0.0,1.0,1.0
1.2823082623806743,14.044194186074744,0.4537240937079884,0.0,0.0,0.0,1.0,0.0
31.4159974208167,0.454250035412204,7.131848824259893,1.0,0.0,0.0,1.0,1.0
27.85497572597659,5.077581369741177,4.311037884454084,1.0,0.0,0.0,1.0,1.0
7.703931272598175,0.2610200131934826,4.480876476223083,1.0,0.0,0.0,1.0,1.0
6.405141744569012,0.1408077699750511,0.8446278122603283,1.0,0.0,0.0,1.0,0.0
25.99136604602125,0.4672333727544704,5.386173212896147,1.0,0.0,0.0,1.0,1.0
11.605937129923854,1.182504421151322,0.7725500502002628,1.0,0.0,0.0,0.0,0.0
6.752360997591061,0.1684187198794867,6.318050484834444,1.0,0.0,0.0,1.0,1.0
11.672280825490446,0.1446888088468614,8.272750391386817,1.0,0.0,0.0,1.0,1.0
22.91643785353647,0.1231514757881332,15.298910365514848,1.0,0.0,0.0,1.0,1.0
9.223512154128718,3.150160887023053,2.7541737027108266,1.0,0.0,0.0,1.0,0.0
1.632417607648884,0.3949598873832221,0.6546432231792686,0.0,0.0,0.0,1.0,0.0
84.58524205427398,17.330913109265236,7.213741930737692,1.0,0.0,0.0,1.0,1.0
10.969805585185696,2.733347076913571,0.8970109668319294,1.0,1.0,0.0,1.0,0.0
13.258187646284416,3.452579569875736,6.413694015078494,1.0,0.0,0.0,1.0,1.0
6.8774055818778335,1.868334162717317,6.87076491971147,1.0,0.0,0.0,1.0,1.0
28.58098426984921,7.199431115358059,0.4815346041867535,1.0,1.0,0.0,1.0,0.0
5.541343863668712,0.4603134797479213,0.3857940584872301,1.0,0.0,0.0,1.0,0.0
12.57191221985206,1.8419023488384636,6.15605750764483,1.0,1.0,0.0,1.0,1.0
8.841405662606057,1.282510765480055,0.5990313160689325,1.0,0.0,0.0,1.0,0.0
4.209211505646073,0.3180870309428014,6.270780968791814,1.0,1.0,0.0,1.0,1.0
15.253713303318849,1.830142109908107,0.2912677968508241,1.0,1.0,0.0,0.0,0.0
18.37656627968412,0.7870290828218653,1.4483609946829403,1.0,1.0,0.0,1.0,0.0
43.65783422753313,1.211507700011613,4.115755838026793,1.0,0.0,0.0,1.0,1.0
12.987682217760408,0.3138470656780601,5.934030864770545,1.0,0.0,0.0,1.0,1.0
15.782676792522803,10.314646889772408,2.3893924872071413,1.0,0.0,0.0,1.0,0.0
31.272862580359405,0.0302675401174219,5.03567079383145,1.0,1.0,0.0,1.0,1.0
39.65854951965739,4.6309666033195125,4.273764654540445,1.0,0.0,0.0,1.0,1.0
248.47784644563703,0.5521019324012137,1.0182190146684922,1.0,0.0,0.0,1.0,1.0
1.037768589129817,2.284833055581783,4.192955581933633,0.0,1.0,0.0,1.0,1.0
4.575015539204776,12.044179160209197,12.70408279622605,1.0,0.0,0.0,1.0,1.0
83.00385848829508,1.3937330748280874,17.7651611664265,1.0,0.0,0.0,1.0,1.0
4.45242677032791,14.359179266851266,5.86834067717064,1.0,1.0,0.0,1.0,1.0
4.26362366408328,0.4875522939888279,1.539861960262196,1.0,0.0,0.0,0.0,0.0
3.434094234609092,0.2478215815623987,0.2685129578365779,1.0,0.0,0.0,1.0,0.0
20.94591293025109,55.639680731100704,12.54970466683379,1.0,1.0,0.0,0.0,1.0
2.277214410589713,4.492864288749407,1.070814640080521,1.0,0.0,0.0,0.0,0.0
27.8099249233884,73.46281109287965,2.1436489908046163,1.0,0.0,0.0,1.0,1.0
1.9236421196319704,0.1777882644661256,7.4473481727444,1.0,0.0,0.0,1.0,1.0
10.604277944799618,1.1438749185775037,2.226765168300965,1.0,1.0,0.0,1.0,0.0
4.059850988772903,5.096447581715199,11.559984729496293,1.0,0.0,1.0,0.0,0.0
2.4360814735891427,6.733094877601037,6.177496265106989,1.0,0.0,0.0,1.0,1.0
4.644657959744833,0.3306344958856043,0.940663752860072,1.0,1.0,0.0,0.0,0.0
0.5106568560151643,0.0079172924166927,1.512274167550754,0.0,0.0,0.0,1.0,0.0
8.554009837651927,0.0214030141881287,0.957976373822058,1.0,0.0,0.0,0.0,0.0
10.983459594023286,0.1628827518374722,0.24660354698543,1.0,0.0,0.0,1.0,0.0
13.874344714085012,4.702084279388475,4.033648691870698,1.0,0.0,0.0,1.0,1.0
1.0496029548484058,0.3848280486549796,0.3273576497788092,0.0,0.0,0.0,1.0,0.0
287.75477988630644,2.122526745003691,1.8348494878361483,1.0,0.0,0.0,1.0,1.0
4.761066187657907,7.729678959741342,0.9572091819413242,1.0,0.0,1.0,1.0,0.0
3.207170356694451,3.273074230237467,5.648061371704243,1.0,1.0,0.0,1.0,1.0
11.485657506271126,4.603349168423578,6.4859499029680086,1.0,0.0,0.0,1.0,1.0
26.01238435503932,13.763157773836827,5.513559097692141,1.0,0.0,0.0,1.0,1.0
8.244159940915186,9.407841421778931,0.2164958475846466,1.0,0.0,0.0,1.0,0.0
9.088296337256724,254.6332030283422,0.1952629452923669,1.0,0.0,0.0,1.0,1.0
34.998973364257765,0.7969830672058361,6.082256698458871,1.0,0.0,0.0,1.0,1.0
13.760542006534232,0.2642520431144909,4.657379774221491,1.0,0.0,0.0,1.0,1.0
4.815534433125987,0.0429033018797692,0.8119934112600589,1.0,0.0,0.0,1.0,0.0
4.0112329297100375,66.81512004127636,5.117758435166743,1.0,1.0,0.0,1.0,1.0
7.0422498700522285,2.3391354651984755,0.9373306351063496,1.0,0.0,0.0,1.0,0.0
4.746885429341332,0.2053891587762799,5.225490923097276,1.0,0.0,0.0,1.0,1.0
74.82193407535975,0.4960761002706903,0.7414173430298191,1.0,0.0,0.0,1.0,0.0
92.2063223063605,1.0254044204651915,0.3850377032477645,1.0,1.0,0.0,1.0,0.0
75.11487193157286,3.4179860787970955,2.647399919028942,1.0,1.0,0.0,0.0,0.0
30.670728267206343,0.5919686883242958,2.788192813886975,1.0,0.0,0.0,1.0,0.0
26.22443660974281,0.1347974245482052,0.208334164761679,1.0,1.0,0.0,0.0,0.0
3.8475171814988944,8.215237020398463,6.8655329540197325,1.0,1.0,0.0,1.0,1.0
3.634282448471599,75.72723336339408,10.795846097172346,1.0,1.0,0.0,0.0,1.0
6.458091006050346,0.445935326168824,7.112049640482016,1.0,0.0,1.0,0.0,0.0
8.7864087669729,5.436867177082499,4.013366083658842,1.0,0.0,0.0,1.0,1.0
107.043190017421,1.2697585041642994,0.3490519753174514,1.0,0.0,0.0,1.0,1.0
2.644220034832046,0.1981616315528961,2.7299916652819856,1.0,1.0,0.0,1.0,0.0
7.202513511705518,0.6047927125882627,1.8667111289997729,1.0,0.0,0.0,1.0,0.0
2.387853109590277,7.235741591174521,0.1905445475347245,1.0,1.0,0.0,0.0,0.0
3.147746448059317,0.1072406538542999,0.2749594965114653,1.0,0.0,0.0,1.0,0.0
19.21195286220121,1.044963220865117,1.1187082655971974,1.0,0.0,1.0,0.0,0.0
150.7425431786435,1.565992995952774,1.059628784680395,1.0,0.0,0.0,1.0,1.0
25.637156798965208,0.1444800857264263,0.4744607858551382,1.0,0.0,1.0,1.0,0.0
9.175068471925885,0.1061792838513533,0.905269794682625,1.0,0.0,0.0,1.0,0.0
1.801158121620575,2.1870100117086024,4.47600607586179,0.0,1.0,0.0,1.0,1.0
129.08599562479588,7.502335502220292,1.3841310480247324,1.0,0.0,0.0,1.0,1.0
115.14549743516156,7.9892183253105395,5.169526344621695,1.0,0.0,0.0,1.0,1.0
570.5683855962209,2.958797925856306,0.3817495099240519,1.0,1.0,1.0,1.0,0.0
14.599870376862889,0.7364865102653245,2.4881299181828727,1.0,0.0,0.0,1.0,0.0
2.220372181504209,1.1712585831602862,4.9146292378496925,1.0,0.0,0.0,1.0,1.0
0.8547571775978541,1.441378004834328,4.41318577449626,0.0,0.0,0.0,1.0,1.0
1.1616792521363484,0.4151371909371754,18.206834695833702,0.0,0.0,0.0,0.0,1.0
6.420262185438865,8.767407693659498,0.1509759197901589,1.0,0.0,0.0,1.0,0.0
0.4165652526211711,2.5310231125119467,6.500510494816735,0.0,0.0,0.0,1.0,1.0
5.611036839331348,0.8120340888742862,5.026342012228684,1.0,0.0,0.0,1.0,1.0
19.627461951626387,0.1016620655637376,0.5692864224252266,1.0,0.0,0.0,1.0,0.0
2.298418782227574,2.143367271275452,0.7447156607972565,1.0,0.0,0.0,0.0,0.0
4.939385913473226,1.218926733101254,0.4971149543827867,1.0,0.0,0.0,0.0,0.0
17.53210249394845,8.466160645789348,1.1311504312834846,1.0,0.0,0.0,1.0,0.0
5.049729142850221,0.0561126246054899,0.5240648182669602,1.0,0.0,0.0,1.0,0.0
19.477111789411303,0.9186215011964896,0.9685687030110658,1.0,0.0,0.0,1.0,0.0
79.68566663129201,60.57135194883035,0.3327192211448082,1.0,0.0,0.0,1.0,1.0
3.731573713300157,6.012863760479584,3.157942554802939,1.0,0.0,0.0,1.0,0.0
1.4943098692108991,160.4154254243177,4.670867081998584,0.0,0.0,1.0,1.0,1.0
47.49924495204596,1.1946033974926464,1.2168563644705204,1.0,1.0,0.0,1.0,0.0
8.8887149104885,0.1037544471051162,2.786592431331289,1.0,0.0,0.0,1.0,0.0
18.758444173390533,0.0494810872921074,0.2329791891818067,1.0,0.0,1.0,0.0,0.0
2.566789539371204,2.208727334142056,8.88048844918742,1.0,0.0,0.0,1.0,1.0
1.2611888390995598,139.57547770403454,6.766132712323667,0.0,0.0,0.0,1.0,1.0
210.08321551990784,1.263238409813263,6.252066612137567,1.0,0.0,0.0,1.0,1.0
2.0104324750207234,0.0837737600575231,12.489831323804552,1.0,1.0,0.0,1.0,1.0
10.208535547376794,1.0462791068394908,0.3496373073520447,1.0,0.0,0.0,0.0,0.0
2.1493375495717104,0.9992399800327836,3.99923906433922,1.0,1.0,0.0,1.0,0.0
19.78999803474881,0.426423649521398,13.268303959665358,1.0,0.0,0.0,1.0,1.0
2.079154483955893,0.1761628889270369,4.23556670849649,1.0,1.0,0.0,1.0,1.0
7.891164952041404,2.7151477815359093,6.487460826965306,1.0,0.0,0.0,1.0,1.0
55.55909652882817,0.1791080052929874,5.503478833487545,1.0,0.0,0.0,1.0,1.0
4.655518941146299,0.5909572060893563,11.2719930577981,1.0,0.0,0.0,1.0,1.0
10.509976965822071,143.09814727414607,1.27348653446141,1.0,0.0,0.0,1.0,1.0
64.46077242373269,7.21213892260602,0.0764948913835934,1.0,0.0,0.0,0.0,0.0
3.175870722762945,0.0065011088509768,0.3530230173775017,1.0,1.0,0.0,1.0,0.0
1.7135491500209066,2.6472156365306763,4.084430591047292,0.0,0.0,0.0,1.0,1.0
5.545838796664242,17.483988956916324,5.252909302949443,1.0,0.0,0.0,1.0,1.0
5.12397585857337,24.321211720984365,5.56772315302169,1.0,0.0,0.0,1.0,1.0
15.567440333477537,0.7389028388326279,0.1781283924123721,1.0,1.0,0.0,0.0,0.0
124.10385314586196,1.6174505715071412,1.5528133020220458,1.0,0.0,0.0,1.0,1.0
2.033489978974546,20.19278548769892,0.4041692790116972,1.0,0.0,1.0,0.0,0.0
3.5667304740540184,12.524979286778578,6.504582725592337,1.0,0.0,0.0,1.0,1.0
0.2789183172215858,4.650187621488004,4.325650149357225,0.0,0.0,0.0,1.0,1.0
11.621196810122544,0.0279064761218143,0.6381903768002092,1.0,0.0,0.0,1.0,0.0
700.1159769652536,1.0317651353040005,5.349703264520411,1.0,1.0,0.0,0.0,1.0
22.388390664610025,0.0904916920754604,1.1889434241644894,1.0,0.0,0.0,0.0,0.0
8.33513624144564,0.97406848831856,2.4531597211959904,1.0,1.0,0.0,1.0,0.0
1.6776775769306012,1.2827199317742288,6.237832457443132,0.0,0.0,0.0,0.0,1.0
1.9408459905318036,0.1299903180688317,0.3086631993107852,1.0,0.0,0.0,1.0,0.0
15.109682895693709,0.7547787884735336,1.801711282977448,1.0,0.0,0.0,1.0,0.0
226.3731582994629,0.0815307484862202,0.5593826580357388,1.0,0.0,0.0,1.0,1.0
2.7531532572396458,0.7985765913863173,0.9591405173592946,1.0,1.0,0.0,1.0,0.0
26.752900302409785,1.1184461459248642,4.813324389914044,1.0,1.0,0.0,1.0,1.0
2.225439104363543,0.1490252828272099,5.400588184474618,1.0,0.0,0.0,1.0,1.0
1.296779644447727,1.242337700820925,1.2707665543725004,0.0,0.0,0.0,0.0,0.0
233.7371596946502,0.8534161897368647,2.20511540325416,1.0,0.0,0.0,1.0,1.0
105.33773101115013,0.0308255158526392,1.7114945969069375,1.0,0.0,0.0,1.0,1.0
9.93028181612679,0.7993499772711481,0.2309908467088485,1.0,0.0,0.0,1.0,0.0
5.776645114518689,0.0656566361774587,0.5451779568958613,1.0,0.0,0.0,1.0,0.0
30.98869176125479,0.7564443707108149,0.2064098713742289,1.0,0.0,0.0,1.0,0.0
1.5012962539362062,1.029795357583559,15.264518616365018,0.0,0.0,0.0,0.0,1.0
4.373798008360941,3.391445810530433,0.6000938529070811,1.0,0.0,0.0,1.0,0.0
24.511660413055143,0.8547155876806257,6.528523122106863,1.0,0.0,0.0,1.0,1.0
320.0920175918133,0.317447921479385,1.522027132405106,1.0,0.0,0.0,1.0,1.0
4.679496884373513,2.863785254901389,5.962263286366894,1.0,1.0,0.0,0.0,0.0
8.009005978278209,6.299836057164538,0.2694715002149073,1.0,1.0,0.0,1.0,0.0
25.268753531878623,0.903301119855372,10.31636635039204,1.0,0.0,0.0,1.0,1.0
2.623074211569794,5.166461266760618,0.1390504565417636,1.0,1.0,0.0,1.0,0.0
3.145647029065117,6.411454338753472,1.6460220938995052,1.0,0.0,0.0,0.0,0.0
184.3565250026049,6.192523401092299,4.413423252792751,1.0,1.0,0.0,0.0,1.0
3.5562511428278456,1.6682354028679125,8.409397033465703,1.0,1.0,0.0,1.0,1.0
5.86879754567528,0.3317402417800658,0.2435572037942296,1.0,0.0,0.0,1.0,0.0
3.5169952944409246,0.4596092221007393,0.3774444643415377,1.0,0.0,0.0,1.0,0.0
11.749207350568147,1.599844726989862,1.7308947843947948,1.0,0.0,0.0,1.0,0.0
6.79322636309422,0.166320262822261,4.93236061067745,1.0,0.0,0.0,1.0,1.0
194.62180744011013,5.444081826158632,0.1432901326896655,1.0,0.0,0.0,1.0,1.0
33.60669109522259,0.7388208821241246,5.263518037119982,1.0,0.0,0.0,1.0,1.0
11.049603945480088,0.2179942969564633,0.8140076764218899,1.0,0.0,0.0,1.0,0.0
21.63634944704124,1.709230382798807,13.230980287431498,1.0,0.0,0.0,1.0,1.0
2.667973167711246,10.340059970978084,1.454746638553638,1.0,1.0,0.0,0.0,0.0
6.574500296863339,0.0951397698937392,6.761526064313367,1.0,0.0,0.0,1.0,1.0
109.63373664962592,3.613227572640721,0.4225265466408757,1.0,0.0,0.0,1.0,1.0
11.414613399431952,111.3217654237243,0.9082357117426488,1.0,0.0,0.0,1.0,1.0
45.85775509031234,0.4266971450409189,5.463185795891677,1.0,0.0,0.0,1.0,1.0
9.663882103063356,0.0363522007119571,4.644561803592072,1.0,0.0,0.0,1.0,1.0
65.3316615366197,0.3293346325675845,2.3514621521276635,1.0,1.0,0.0,1.0,0.0
5.349420045125236,1.3653971355248984,0.0426195500640741,1.0,1.0,0.0,1.0,0.0
1.6980568369697326,0.95681121134685,0.6874966497723327,0.0,1.0,0.0,1.0,0.0
0.3797803186050169,4.3079011526842725,2.591827900000325,0.0,1.0,0.0,0.0,0.0
36.69501024097971,1.280557299347909,0.8428332712174953,1.0,0.0,0.0,0.0,0.0
144.33166820026878,1.684706555984547,1.8417387759103792,1.0,1.0,0.0,0.0,0.0
71.18437213911079,59.513539241023885,0.4961506550220523,1.0,0.0,0.0,0.0,0.0
8.020930056195105,1.4592085367346388,1.6611284655542935,1.0,1.0,0.0,1.0,0.0
268.8403928315322,0.2321487982397049,0.5701514197882263,1.0,0.0,0.0,1.0,1.0
21.486659156373364,0.6990666132707647,5.174995867925441,1.0,0.0,0.0,1.0,1.0
6.7734360157754905,1.810463699897909,0.4448788640369169,1.0,0.0,0.0,1.0,0.0
73.48741604647974,0.5318524004117503,4.558571548393307,1.0,0.0,0.0,1.0,1.0
4.517600439184389,0.1936077852691998,4.1556792705617545,1.0,0.0,0.0,1.0,1.0
34.598848561812474,0.1523210154491646,4.241493199731784,1.0,1.0,0.0,1.0,1.0
82.50648538978035,0.0593121149421858,2.1379835871208006,1.0,0.0,0.0,1.0,0.0
1.1360632306116616,0.6042904113595986,4.994551565661872,0.0,1.0,0.0,1.0,1.0
13.544508270343544,0.7576377371734196,0.6474683296569532,1.0,0.0,1.0,1.0,0.0
18.165478988533305,1.4570886616200476,11.464965115386926,1.0,1.0,0.0,1.0,1.0
2.117161649697349,4.569661668592209,4.132193752559368,1.0,0.0,0.0,1.0,1.0
8.101046149002876,1.63513207129216,0.517398300281664,1.0,0.0,0.0,1.0,0.0
8.239557512567622,0.3489553746958894,1.6992738549496864,1.0,0.0,0.0,1.0,0.0
31.98700309062231,0.1331213755427588,4.3241762670857735,1.0,0.0,0.0,1.0,1.0
59.39312897783731,1.615870295420578,4.193276193504954,1.0,0.0,0.0,1.0,1.0
126.15383327291768,0.2866377988448113,0.1086782896687469,1.0,0.0,0.0,1.0,1.0
25.66898942980447,0.0898712770949049,3.685444456287613,1.0,1.0,0.0,0.0,0.0
2.540795344757234,0.3441794011953227,0.2793150285235096,1.0,0.0,0.0,1.0,0.0
1.5787946669482469,2.1961394724692096,1.0815088867665597,0.0,0.0,0.0,1.0,0.0
18.14244295620829,10.495073177628775,12.87272297150171,1.0,0.0,0.0,1.0,1.0
1454.2177871464023,0.8924092559405573,1.1143456779841172,1.0,0.0,0.0,1.0,1.0
2.0021636016708344,1.0849995036346625,0.6415789589641252,1.0,1.0,1.0,0.0,0.0
14.318501225267957,7.751945788776832,1.9100332464476997,1.0,0.0,0.0,1.0,0.0
9.500492776439934,2.4167546962418127,1.4757393401621732,1.0,0.0,0.0,1.0,0.0
171.38164144132494,2.777789694558353,0.8151590970337996,1.0,0.0,0.0,1.0,1.0
3.2070188351222337,0.1142756293536928,5.863598943078116,1.0,1.0,0.0,0.0,0.0
6.253448404270188,0.0210233651150177,0.2407540950529162,1.0,0.0,0.0,1.0,0.0
2.139236896586133,0.825218765877904,6.37028206851841,1.0,0.0,0.0,1.0,1.0
14.42696288319667,0.203159584067771,11.073604069470138,1.0,1.0,0.0,1.0,1.0
113.07495409456436,0.2386067750913122,0.1565056217608801,1.0,0.0,0.0,1.0,1.0
11.704165732694708,4.752625298820369,7.704408104735244,1.0,0.0,0.0,1.0,1.0
2.631766342093067,1.589885985008001,3.0343295837771644,1.0,1.0,0.0,0.0,0.0
0.9407261265887388,19.702196772357272,5.054836466639744,0.0,1.0,0.0,1.0,1.0
13.405546449694455,1.0719575212299826,5.248669658628965,1.0,0.0,0.0,1.0,1.0
17.582130296772757,0.7418626522825305,0.2001395971486539,1.0,0.0,0.0,1.0,0.0
239.99691724213736,9.907672124226456,0.434105072099504,1.0,0.0,0.0,1.0,1.0
13.154935469431804,0.1520988292144416,0.956360281647822,1.0,1.0,0.0,1.0,0.0
15.179625815393356,0.5163486718407709,0.3251705332497437,1.0,0.0,0.0,0.0,0.0
280.8747015668555,3.529768437639832,0.6351452694021056,1.0,0.0,0.0,1.0,1.0
4.070055530965909,0.0988012815611675,6.113708588832774,1.0,1.0,0.0,1.0,1.0
48.34188784909987,0.5423036062105739,4.137445490790785,1.0,1.0,0.0,1.0,1.0
185.20382715120212,13.633822849707691,1.6136920344056758,1.0,0.0,0.0,0.0,0.0
2.9113640582809754,27.650532489424336,4.968112363852437,1.0,1.0,0.0,1.0,1.0
9.52589879003049,0.2338034069507634,10.858550038128923,1.0,1.0,0.0,1.0,1.0
4.991346213908432,1.7699974085791117,1.4603833397532802,1.0,0.0,0.0,1.0,0.0
84.8507932597617,1.3247845502587952,0.3231898121536797,1.0,1.0,0.0,1.0,0.0
262.8910653446771,0.11245291034708,6.134865202499667,1.0,1.0,0.0,1.0,1.0
115.1507351044528,4.810495788854658,3.17014654803481,1.0,0.0,0.0,1.0,1.0
18.042136785893128,0.7282742017786299,2.3016505883609044,1.0,0.0,0.0,1.0,0.0
0.3588406539062834,1.1895355502184026,12.616532909862132,0.0,0.0,0.0,1.0,1.0
22.18217237431798,0.0271596518776458,0.2670454568251381,1.0,0.0,0.0,1.0,0.0
38.13754850111138,0.4971307406777909,0.5317360604915036,1.0,0.0,0.0,1.0,0.0
73.16586655610814,1.2190580518414815,0.1992199066491223,1.0,1.0,0.0,1.0,0.0
14.85436548272522,6.02130843135626,5.551094917533716,1.0,0.0,0.0,1.0,1.0
6.3518094045415,26.337573660857693,0.494038935454997,1.0,1.0,0.0,1.0,0.0
24.530350968961145,74.29991459580393,0.4070342188709582,1.0,0.0,0.0,1.0,1.0
14.016775132191386,0.6853152926728185,10.274695222303905,1.0,0.0,0.0,1.0,1.0
7.599584500733274,0.2557783069560002,9.352618155095078,1.0,1.0,0.0,1.0,1.0
17.424543123166426,2.6758785090038626,0.300575326228044,1.0,1.0,0.0,0.0,0.0
3.718662309853296,0.3723972752149046,6.17060749967084,1.0,1.0,0.0,0.0,0.0
3.632039300019634,0.5415756339195066,4.870077276448338,1.0,0.0,0.0,1.0,1.0
4.897539066877119,0.4632372371367403,0.8071854907411415,1.0,0.0,0.0,0.0,0.0
138.84898581179553,1.900696660816872,3.878664571693847,1.0,0.0,0.0,1.0,1.0
4.995478422681829,0.9829939222423626,0.5038535259479805,1.0,0.0,0.0,1.0,0.0
9.792209029991442,0.8659702625462617,5.667248579471027,1.0,0.0,0.0,1.0,1.0
807.8837633865799,0.0866795425234232,8.322304838562411,1.0,1.0,0.0,0.0,1.0
47.20391103420141,12.285329177776845,1.1419749250418916,1.0,0.0,0.0,0.0,0.0
