distance_from_home,distance_from_last_transaction,ratio_to_median_purchase_price,repeat_retailer,used_chip,used_pin_number,online_order,fraud
10.62301109844184,83.95785631915825,0.430562166671783,1.0,0.0,0.0,1.0,1.0
19.141514155740406,6.48250126301428,4.580220457239886,1.0,1.0,0.0,1.0,1.0
15.664147628235623,2.905656931455357,6.886750284994545,1.0,1.0,0.0,1.0,1.0
270.650194423809,2.5009593632649247,0.9346130293610706,1.0,0.0,0.0,1.0,1.0
4.004571824040516,0.0470717394302704,1.1552745364851262,1.0,0.0,0.0,0.0,0.0
27.13076460091892,0.7441849898507228,0.4454534119017499,1.0,0.0,1.0,0.0,0.0
3.518380434522911,0.2264947356351804,0.649504371015387,1.0,0.0,0.0,1.0,0.0
9.401429860982892,2.5802693686850824,3.196256137905099,1.0,0.0,0.0,1.0,0.0
12.544540165407431,132.68752580186234,2.33713755120374,1.0,0.0,0.0,1.0,1.0
1.6906986791735046,73.06547633019962,4.4664018163639,0.0,1.0,0.0,0.0,1.0
19.371407706291816,5.5977994421197925,6.25299000153801,1.0,0.0,0.0,1.0,1.0
9.584912249351197,2.926125569156354,5.405627673038354,1.0,1.0,0.0,1.0,1.0
27.41441826824416,4.241149339096925,0.8157161122817109,1.0,1.0,1.0,0.0,0.0
255.69110648280088,2.309488103459964,1.6761310430485656,1.0,0.0,0.0,1.0,1.0
223.17371813859015,2.314284558671907,1.702923020369781,1.0,0.0,0.0,1.0,1.0
186.3901196109476,2.341314369394321,1.506382349942565,1.0,0.0,0.0,1.0,1.0
16.368608221572526,9.530329911028485,9.0871024898662,1.0,0.0,0.0,1.0,1.0
19.08582501377256,55.66849161387075,2.23515195026215,1.0,1.0,0.0,1.0,0.0
23.69204813105544,1.330208259026653,3.0814329113517047,1.0,0.0,1.0,1.0,0.0
11.656980741118458,15.274651988796352,0.5038192545480383,1.0,0.0,0.0,1.0,0.0
5.187077029628914,11.779881275058536,6.268787106935146,1.0,0.0,0.0,1.0,1.0
10.290069379988076,0.5700468232714163,0.5369283144187791,1.0,1.0,0.0,0.0,0.0
10.711036325077652,1.1395816214818115,0.2839092308437647,1.0,1.0,0.0,1.0,0.0
3.852423928756776,0.1116182737018063,0.4581488101526089,1.0,0.0,0.0,1.0,0.0
1.1071810071017234,1.1684784265477106,8.755287532137203,0.0,1.0,0.0,1.0,1.0
132.69915911779543,0.0419125355989724,0.5800065937094618,1.0,0.0,0.0,1.0,1.0
15.365799626800085,0.6177137543655751,0.2633250475979678,1.0,1.0,1.0,1.0,0.0
39.35856155244469,2.6195032080977003,0.5270612735615722,1.0,0.0,0.0,0.0,0.0
76.56920133172508,0.4171738756889879,7.116246815153325,1.0,0.0,0.0,1.0,1.0
105.58309126926672,0.3860056737392965,0.4994465135594971,1.0,0.0,0.0,1.0,1.0
2.523487360506952,1.3946011591061458,0.5592103282711121,1.0,1.0,0.0,1.0,0.0
6.108757792457808,9.752046336318886,7.715510160095834,1.0,1.0,0.0,1.0,1.0
14.567654913056051,0.2194920181445984,0.6003334786319441,1.0,0.0,0.0,1.0,0.0
9.18680417649698,0.4738456264409709,8.153345534574127,1.0,0.0,0.0,1.0,1.0
13.88085434214453,0.8130246496664466,0.1513414597562158,1.0,0.0,1.0,1.0,0.0
57.84154503006199,0.3831254317568656,0.3906913416283156,1.0,1.0,0.0,0.0,0.0
150.74355864711674,1.0083834484853922,3.193657926960207,1.0,0.0,0.0,1.0,1.0
13.76233804919902,0.8264058666713064,2.4898168242441368,1.0,1.0,0.0,1.0,0.0
9.26670302705823,0.3419298807176192,6.762569027845389,1.0,0.0,0.0,1.0,1.0
6.47353492312835,0.0341596176348952,4.936491402889203,1.0,1.0,0.0,1.0,1.0
4.0112329297100375,66.81512004127636,5.117758435166743,1.0,1.0,0.0,1.0,1.0
358.1630200921565,0.0630090700703275,7.62752717983105,1.0,0.0,0.0,1.0,1.0
71.24796262847126,0.4953276534476604,0.1851218576079531,1.0,0.0,0.0,0.0,0.0
13.180633680080948,0.0389935755545997,0.2581634416628842,1.0,0.0,0.0,1.0,0.0
4.475265998198614,0.0321808241559405,1.064288411708418,1.0,0.0,0.0,0.0,0.0
5.096185295761136,5.970960069442867,1.1700407996588045,1.0,0.0,0.0,1.0,0.0
1.470406415657514,6.9948604808620525,0.3182851284636016,0.0,0.0,0.0,1.0,0.0
4.419137674522634,0.4783105294704752,1.4547806714161111,1.0,1.0,0.0,1.0,0.0
2.294173474853342,4.173274411352745,5.362761876573115,1.0,1.0,0.0,1.0,1.0
8.322068613571673,3.79078877287619,4.179534838844019,1.0,0.0,0.0,1.0,1.0
207.21926422093,0.5278295045742597,5.404832147454104,1.0,1.0,0.0,0.0,1.0
97.4083700194781,0.3012945134699115,0.3272732311531596,1.0,1.0,0.0,0.0,0.0
6.913615842022455,0.0443295533532091,1.788933267230932,1.0,0.0,0.0,1.0,0.0
9.53100083501149,0.075140493900501,0.3010202056282277,1.0,0.0,0.0,0.0,0.0
0.1399282769530936,4.320837974740416,4.681974137228248,0.0,1.0,0.0,1.0,1.0
4.7549001423473,0.0303406617612915,12.5867846326773,1.0,0.0,0.0,1.0,1.0
62.004597580300114,95.7721385456098,0.2669255959598313,1.0,0.0,0.0,1.0,1.0
2.0202010849093464,0.1103476242361283,4.154168657889401,1.0,1.0,0.0,1.0,1.0
8.144589805349906,0.3103877199640505,1.3828840394438624,1.0,0.0,0.0,0.0,0.0
11.831029024868725,0.3527218485243246,0.6432059216044665,1.0,0.0,0.0,1.0,0.0
8.691126398694578,8.328076729516122,7.708186152071404,1.0,1.0,0.0,1.0,1.0
2.152692784003434,5.34013709430367,4.164482100987634,1.0,0.0,0.0,1.0,1.0
1.733755232532028,0.4765958961142129,7.128259761439644,0.0,1.0,0.0,1.0,1.0
16.296475789013353,0.7375072901758978,8.889580747761185,1.0,1.0,0.0,1.0,1.0
133.63975877866818,0.0952809958958737,0.6954436724547374,1.0,0.0,0.0,1.0,1.0
14.49824687370793,0.3202147275526141,0.6071239992816834,1.0,0.0,0.0,0.0,0.0
13.943674758059675,0.5994582556595541,0.3012127253147105,1.0,1.0,1.0,0.0,0.0
8.528414150935001,2.3877002717051674,0.3274377710821194,1.0,1.0,1.0,1.0,0.0
17.622118967201548,2.3951881415632044,4.6988002313189,1.0,1.0,0.0,1.0,1.0
29.153762620355963,4.219619970330332,0.874114064817277,1.0,1.0,0.0,1.0,0.0
2.636244490299465,0.7144227520601795,0.2677011510206497,1.0,1.0,0.0,0.0,0.0
44.9609344272165,4.741609132485388,1.0817126151159926,1.0,1.0,0.0,1.0,0.0
63.755196822846415,0.5918194408364573,0.3200264717848202,1.0,0.0,0.0,0.0,0.0
309.5095962809802,5.953889123553347,0.8158293501166313,1.0,0.0,0.0,1.0,1.0
6.894472439717683,1.1024618182254518,9.206138886884826,1.0,1.0,0.0,1.0,1.0
0.5306906336575645,77.66311792091926,0.7251281816783499,0.0,0.0,0.0,1.0,1.0
1.693729513176108,1.9141586161870516,0.8391876874660261,0.0,1.0,0.0,1.0,0.0
33.157419854453686,2.022355533356378,1.3266641357465023,1.0,0.0,0.0,1.0,0.0
71.44096041568467,30.1866952580631,0.1391147825144015,1.0,1.0,0.0,1.0,0.0
139.11899425591278,0.8280068727522948,0.4201609359223165,1.0,0.0,0.0,1.0,1.0
11.625106519826751,0.0879851633545617,0.4445731973042863,1.0,0.0,0.0,0.0,0.0
19.376359526483206,0.6018335771791491,0.3942642114515531,1.0,1.0,0.0,0.0,0.0
2.784871212756061,1.055386688963779,0.7490391401484483,1.0,1.0,0.0,0.0,0.0
8.393064669004712,0.0178025530767094,2.8745829181746494,1.0,1.0,0.0,0.0,0.0
4.796000319633795,1.9789344824831492,23.775773416308333,1.0,0.0,0.0,1.0,1.0
43.01002904841776,0.3278900017311019,8.036290838122385,1.0,1.0,0.0,1.0,1.0
9.66808522464591,2.403181560106292,2.3555103285613685,1.0,1.0,0.0,1.0,0.0
18.16196665015593,8.797336688161963,0.1570302928648293,1.0,0.0,0.0,1.0,0.0
4.09097534055801,2.488126835482177,1.3943324856477617,1.0,1.0,0.0,0.0,0.0
46.94025276566952,1.0926926907270236,0.8890937888779735,1.0,0.0,0.0,0.0,0.0
409.5744906101029,3.5870376208516888,3.0325078451702523,1.0,0.0,0.0,1.0,1.0
0.7482870116598592,0.072059543209449,1.8092016295288944,0.0,0.0,0.0,1.0,0.0
7.597544259441025,1.6143154339088832,3.5721080641098,1.0,0.0,0.0,0.0,0.0
1.4913962751573435,0.0220087875210312,5.916849578060758,0.0,1.0,0.0,1.0,1.0
73.11852735419775,1.7235341247199667,4.0945898358420125,1.0,0.0,0.0,1.0,1.0
52.62624177020364,0.5347240604420407,1.179001573590522,1.0,0.0,0.0,0.0,0.0
15.390605928466885,1.5488754640844835,0.2435863665129729,1.0,0.0,1.0,0.0,0.0
0.7150029954156304,0.5184939530241555,0.7617144459514648,0.0,1.0,0.0,1.0,0.0
15.063052402561292,4.866867576140662,3.047578718406952,1.0,0.0,0.0,0.0,0.0
12.590129763597288,0.306608732797532,4.937470833307418,1.0,0.0,0.0,1.0,1.0
30.079761605824423,0.6542723023848517,0.7315532484356819,1.0,0.0,0.0,1.0,0.0
2.352326873297585,11.547763073205438,5.255899059718833,1.0,0.0,0.0,1.0,1.0
12.38619456309123,3.806012642200326,0.4957228050213786,1.0,0.0,0.0,1.0,0.0
35.2967979590117,0.170842054259887,0.91029255545095,1.0,0.0,1.0,0.0,0.0
2.9757930372154497,0.39027620953073,0.1023168490893782,1.0,1.0,0.0,1.0,0.0
0.8644393463449256,1.5304933067744388,8.008210687150259,0.0,0.0,0.0,0.0,1.0
15.371530726645355,7.394509699485478,6.761759330259443,1.0,1.0,0.0,1.0,1.0
87.91533213871398,2.8189650520258147,5.81144015819984,1.0,1.0,0.0,1.0,1.0
1.0012912413241373,80.73485742809154,3.1565716511016344,0.0,0.0,0.0,1.0,1.0
2.271899720855717,5.214080818640755,0.9237014786047696,1.0,1.0,0.0,1.0,0.0
3.1738395036035607,0.1630367435417538,2.001698369053015,1.0,0.0,0.0,0.0,0.0
35.55668314123031,2.7727698731402057,4.360238898175648,1.0,0.0,0.0,1.0,1.0
1.843347785166908,0.9040968102158624,4.311974678429484,0.0,0.0,0.0,1.0,1.0
1.5765901927056318,2.836774393143425,0.2486319806633393,0.0,1.0,0.0,1.0,0.0
0.5118415629079865,0.4051412647621078,2.447221178429982,0.0,1.0,0.0,1.0,0.0
7.092642875139513,2.061174177901123,5.444824711865895,1.0,0.0,0.0,1.0,1.0
33.87115904170185,2.1021743045023795,0.4951838740191523,1.0,1.0,0.0,1.0,0.0
23.83449688738125,0.5232055045850803,6.455750278366465,1.0,0.0,0.0,0.0,0.0
5.838302464331836,0.2121799938496697,3.714609909781665,1.0,1.0,0.0,1.0,0.0
2.4294589480063635,29.63763910873221,1.3985553852876695,1.0,1.0,0.0,1.0,0.0
13.192006066595493,0.0607202152314673,3.4293983495646536,1.0,1.0,1.0,0.0,0.0
7.949270654870584,0.9234230739084942,0.2891011102427748,1.0,0.0,0.0,1.0,0.0
30.515683066603525,0.3126357713468076,7.435100642200819,1.0,0.0,0.0,1.0,1.0
7.645589693746021,0.3335941440392559,4.468002841832445,1.0,0.0,0.0,1.0,1.0
3.244053731930153,2.1870794623388705,4.215492500543738,1.0,0.0,0.0,1.0,1.0
16.817029715787598,2.044652597953858,4.996589600031923,1.0,1.0,0.0,1.0,1.0
9.075110264345527,0.1892667368485302,0.5937442550266164,1.0,0.0,0.0,1.0,0.0
5.06626981596918,6.932583400335054,2.2697007313410813,1.0,1.0,0.0,1.0,0.0
117.32984637959764,1.2774554050551603,0.2427048283661596,1.0,0.0,0.0,1.0,1.0
149.5868501349882,1.0171604230903817,0.6281138760123033,1.0,0.0,0.0,0.0,0.0
40.13774718927146,2.6691678070015965,6.535703885079768,1.0,1.0,0.0,1.0,1.0
3.799812103078738,7.727433625383582,2.3387498643397238,1.0,1.0,0.0,1.0,0.0
16.432800645830543,76.13191843107681,3.679650852061037,1.0,0.0,0.0,1.0,1.0
104.18529186876,1.0027485401734026,3.2529342752031787,1.0,0.0,0.0,1.0,1.0
9.824399871204866,0.7940254294872463,5.381445667339867,1.0,1.0,0.0,1.0,1.0
215.29326733966752,1.784508170297295,3.041528157211536,1.0,0.0,0.0,1.0,1.0
48.58412143072436,0.4321247114468627,6.319180401373698,1.0,0.0,0.0,1.0,1.0
3.164196724705144,1.2810560140632283,4.583904195569674,1.0,0.0,0.0,1.0,1.0
0.5113717708557836,5.682656960660662,0.1315064782009556,0.0,0.0,0.0,1.0,0.0
184.38829953690453,4.949627595393204,0.0733087545408717,1.0,0.0,0.0,1.0,1.0
3.704901906375284,14.269177113916031,7.722198816290211,1.0,1.0,0.0,1.0,1.0
0.5670842646742381,28.894437582893367,4.812250718309918,0.0,0.0,0.0,1.0,1.0
15.09326886007358,1.0025220644415591,6.753816952559132,1.0,0.0,0.0,1.0,1.0
9.688364536354785,1.9308077178931105,0.8757623168933968,1.0,0.0,1.0,1.0,0.0
43.51523726247884,0.495890095100315,0.1711120935391815,1.0,0.0,0.0,1.0,0.0
22.451853012677503,0.4067656926482941,4.91437710508946,1.0,1.0,0.0,1.0,1.0
15.8770346090165,3.9056980960199024,3.4148497677920298,1.0,1.0,0.0,1.0,0.0
6.292438242657851,0.3990161347207597,0.7876046409159418,1.0,1.0,1.0,0.0,0.0
66.3130924002336,1.499881868686226,1.660618612673554,1.0,0.0,0.0,1.0,0.0
7.682082480283226,0.5971695302876613,4.366972193441816,1.0,1.0,0.0,1.0,1.0
14.48881332617268,3.768694604673812,0.5928710742640043,1.0,0.0,0.0,1.0,0.0
6.930974633385521,1.893260385258684,1.300324625031116,1.0,0.0,0.0,1.0,0.0
35.13723573201845,30.951953631636258,0.5654965850664752,1.0,0.0,0.0,0.0,0.0
8.347847168837804,2.1709358052245498,10.3006792471607,1.0,0.0,0.0,0.0,0.0
1.641212391203298,13.354902025847966,2.2044883716201613,0.0,0.0,0.0,1.0,0.0
149.18254744155328,0.1289209388142362,1.429257206317072,1.0,1.0,0.0,0.0,0.0
3.3799098961218417,0.9546721105583132,5.395025758354936,1.0,0.0,0.0,1.0,1.0
19.306236153262468,1.4882074420172062,0.8129227758718812,1.0,0.0,0.0,1.0,0.0
22.805072847070637,0.5926483993291713,3.8317445853330594,1.0,1.0,0.0,0.0,0.0
2.307347625018658,0.007575072566349,6.100950878210996,1.0,0.0,0.0,1.0,1.0
9.627550642972702,0.1040946266650776,1.1535064616241597,1.0,0.0,0.0,1.0,0.0
66.69752008019164,3.039092551593681,0.6789988536540874,1.0,0.0,0.0,1.0,0.0
14.43428364711242,1.220797362881068,5.538434137280005,1.0,1.0,0.0,1.0,1.0
1.2874259799249084,4.491723905609272,0.6105917200002474,0.0,0.0,0.0,1.0,0.0
1.8199200197559875,0.2007948227067854,4.340360818965604,0.0,0.0,0.0,1.0,1.0
11.390419608041825,0.029894982116758,0.5936266294156831,1.0,1.0,0.0,1.0,0.0
178.43038429860974,4.323674206731136,0.4627257984594688,1.0,0.0,0.0,1.0,1.0
2.539832357332863,3.3685596405167155,11.891315991788224,1.0,1.0,0.0,1.0,1.0
3.347453476734552,1.2846820400193215,0.4279800321347215,1.0,0.0,0.0,1.0,0.0
3.645118768692245,0.3833780284032943,3.8581758086834808,1.0,1.0,0.0,1.0,0.0
3.2824884360071174,0.5958364303728021,6.934678125825429,1.0,0.0,1.0,0.0,0.0
6.587389225986752,1.3794757138146507,0.9237666805610524,1.0,0.0,1.0,0.0,0.0
104.3955075664096,0.1110171444316632,0.7954457480963159,1.0,0.0,0.0,1.0,1.0
120.0607963626376,0.162540315609707,13.472412621087022,1.0,0.0,0.0,1.0,1.0
7.397445557183498,0.0224052331147556,1.2262283872416826,1.0,0.0,1.0,1.0,0.0
5.409192472399126,0.3417645330704402,0.2576160528532563,1.0,0.0,0.0,0.0,0.0
5.361206569448637,52.798022290116464,2.392097856353669,1.0,0.0,0.0,1.0,1.0
7.011862917297951,0.3929461646460445,0.0835191993041035,1.0,0.0,0.0,0.0,0.0
4.469957327993074,5.5578672296179965,0.8805322625105865,1.0,0.0,0.0,1.0,0.0
39.50784963471219,3.346647496387868,5.236450563920337,1.0,0.0,0.0,1.0,1.0
5.632833068735139,1.208296509509495,5.193647315800818,1.0,0.0,0.0,1.0,1.0
11.268876326859075,3.010194125899681,49.846395791958464,1.0,0.0,0.0,0.0,0.0
5.90696624289017,1.0033039472860803,1.2026011872558566,1.0,0.0,0.0,1.0,0.0
117.66063481769696,0.3448288901671492,0.4322989435416462,1.0,0.0,0.0,1.0,1.0
18.94302359621477,9.035519593259384,5.322882215866512,1.0,0.0,0.0,1.0,1.0
6.383530270674093,0.1758544082958308,13.677035916281923,1.0,0.0,0.0,0.0,0.0
79.07722503496225,0.4284369603278296,0.6932239569702766,1.0,1.0,0.0,1.0,0.0
3.092714497716642,5.793517841579146,5.075902290858429,1.0,1.0,0.0,1.0,1.0
12.373477139558714,0.4898838521220564,6.134125913004804,1.0,1.0,0.0,1.0,1.0
63.11167171246286,0.5647700252132348,4.3990440910391175,1.0,1.0,0.0,1.0,1.0
28.521063707744275,1.340060426506576,6.659308429921624,1.0,0.0,0.0,1.0,1.0
747.2728539072824,0.077892939115467,0.127180144056503,1.0,0.0,0.0,1.0,1.0
33.87367459370976,4.910074868907596,4.451591832318072,1.0,0.0,0.0,1.0,1.0
2.9631754108612527,16.085739852741145,0.1108655275758528,1.0,0.0,0.0,1.0,0.0
21.222150788853835,82.7777748177698,0.2907388722705281,1.0,1.0,0.0,0.0,0.0
14.541397229157049,2.588607587893038,1.403011823964668,1.0,0.0,1.0,1.0,0.0
10.478685331540945,0.0352831945368117,0.7130301265713174,1.0,0.0,0.0,1.0,0.0
6.739597736472645,0.0177945653824733,2.3825085680893645,1.0,0.0,0.0,1.0,0.0
5.383087731853801,0.08506140859109,6.213369483635416,1.0,0.0,0.0,1.0,1.0
7.641228692736656,0.7916296165350429,2.1233802014975645,1.0,0.0,0.0,0.0,0.0
9.22731079082324,0.975762354045107,0.5893924261041444,1.0,0.0,0.0,0.0,0.0
8.241762513089567,0.6954914514580082,0.3693428513758002,1.0,1.0,0.0,1.0,0.0
7.623026137145146,5.804322717562674,6.306862182393746,1.0,0.0,0.0,1.0,1.0
0.5703424363021571,0.0044893453739721,0.6564140017642304,0.0,1.0,0.0,0.0,0.0
2.7460103645097766,5.971155870429042,0.6403040144251658,1.0,1.0,0.0,1.0,0.0
31.004793686603904,0.1082495125019709,0.2369687312876539,1.0,1.0,0.0,1.0,0.0
30.007173269338946,0.4015704616017615,1.897210681962671,1.0,0.0,0.0,1.0,0.0
12.669022225087003,0.0225371437994844,1.31838792004925,1.0,1.0,0.0,1.0,0.0
61.07269259823946,0.7212164833094,6.080787699622354,1.0,0.0,0.0,0.0,0.0
2.5421443492846563,0.2025626057889973,2.221276521607849,1.0,0.0,0.0,1.0,0.0
539.0084545149991,0.4144131572164731,0.8428967586662108,1.0,0.0,0.0,1.0,1.0
281.17980604883587,0.0230934460755247,0.666381281740508,1.0,0.0,0.0,1.0,1.0
3.8401225073123033,1.6442297925456133,1.5322817086521874,1.0,0.0,0.0,1.0,0.0
5.742492000244626,2.5033781459671083,13.163948426942587,1.0,0.0,0.0,1.0,1.0
6.916495439340132,0.3153551644180051,3.0748730456136704,1.0,0.0,0.0,1.0,0.0
467.9695104423684,4.4409942005015495,0.8915257138740156,1.0,0.0,0.0,0.0,0.0
13.695566615531288,0.1021795461065363,8.09225774648861,1.0,0.0,0.0,1.0,1.0
27.25386312399576,17.781794254046098,7.344775641827499,1.0,0.0,0.0,1.0,1.0
170.2540943014722,0.0500659155897318,4.546505941234742,1.0,0.0,0.0,0.0,1.0
15.77474118269949,3.354094130869302,11.438643884627796,1.0,1.0,0.0,1.0,1.0
0.8250382332439206,5.767422343609837,6.091186848075705,0.0,0.0,0.0,1.0,1.0
0.7166016685490568,0.1471546895507781,2.8152413980875663,0.0,0.0,0.0,0.0,0.0
190.57769369258827,0.0776884535167976,2.0921217177726623,1.0,0.0,0.0,1.0,1.0
237.4714182362698,0.1698269587043585,6.622115448831425,1.0,1.0,0.0,1.0,1.0
177.98599089610167,0.7325782469632297,1.5124334000241315,1.0,0.0,0.0,1.0,1.0
22.522153776312624,34.218446511552365,1.382723980246161,1.0,0.0,0.0,0.0,0.0
14.868197150290518,0.9040498604721696,9.647191225939364,1.0,0.0,0.0,1.0,1.0
1.927766376774884,0.0623308656615334,7.466081603002136,1.0,1.0,0.0,1.0,1.0
108.76762907503932,7.342507720097108,5.5783061538755705,1.0,1.0,0.0,1.0,1.0
2.830044753591824,0.3634085085673846,1.0141528796593042,1.0,1.0,0.0,0.0,0.0
1.849224361184384,0.019647416508396,4.7200378967355885,0.0,0.0,0.0,1.0,1.0
180.37375041091667,2.621010158084733,0.6496560362645476,1.0,0.0,0.0,1.0,1.0
4.662425637649705,0.2767223391361749,0.4716908968242777,1.0,1.0,0.0,1.0,0.0
12.919567083076158,13.535125686689604,1.6095912755065458,1.0,0.0,0.0,1.0,0.0
5.360236441002255,0.3305878656456582,4.581811530041774,1.0,0.0,0.0,1.0,1.0
2.6708808948682674,5.75471699028541,10.398809200960148,1.0,1.0,0.0,1.0,1.0
21.75169668187761,0.2264827978686493,1.1164406638113855,1.0,0.0,0.0,1.0,0.0
18.64010565448288,0.2062468119526828,3.812438375359693,1.0,0.0,0.0,1.0,0.0
17.050929472642547,9.715636178826326,2.496234447718477,1.0,0.0,0.0,0.0,0.0
571.0356103454283,0.5384523871003317,0.2907467361726661,1.0,0.0,0.0,1.0,1.0
5.640514578373314,0.1531863141304125,10.51995340789824,1.0,0.0,0.0,1.0,1.0
11.067598338152164,84.05364603739382,1.1719111528449386,1.0,0.0,0.0,1.0,1.0
0.992492394760536,0.3169303041393728,4.575687438916742,0.0,0.0,0.0,1.0,1.0
111.23973617859058,2.803460260754064,3.161037754126094,1.0,1.0,0.0,1.0,0.0
102.04732361825118,2.6537649767809306,3.3864591114876323,1.0,0.0,0.0,1.0,1.0
14.235195210472137,52.04579665547215,0.9852627786614394,1.0,0.0,0.0,1.0,1.0
14.892513048554546,6.760483012661408,7.433167928558036,1.0,0.0,1.0,0.0,0.0
18.86558303623136,1.3443048533780495,1.41602214840604,1.0,0.0,0.0,0.0,0.0
2.316580527943525,0.4701196314134802,9.684486949609406,1.0,0.0,0.0,1.0,1.0
8.841252324955015,0.6981287372168754,0.11610360217442,1.0,0.0,1.0,0.0,0.0
268.3097000236587,0.0603823974407784,2.6829090519527274,1.0,0.0,0.0,1.0,1.0
109.05196444664564,0.0859684970785446,6.082238371688958,1.0,0.0,0.0,1.0,1.0
39.98870826201034,2.060804177978193,0.4960906673188531,1.0,0.0,0.0,1.0,0.0
77.36854818345044,1.2574958605565512,3.278004777349786,1.0,1.0,0.0,1.0,0.0
124.18175697397392,0.386153678502643,0.5667666873879295,1.0,0.0,0.0,1.0,1.0
90.53293944307104,6.474351791637757,7.718925948392693,1.0,1.0,0.0,1.0,1.0
12.296864219834632,0.5815933442421484,1.0547606990969816,1.0,1.0,0.0,1.0,0.0
113.57540998633664,19.85763513804839,1.465425251236793,1.0,0.0,0.0,1.0,1.0
19.448016309577408,92.81806422583816,5.760425788727456,1.0,0.0,0.0,1.0,1.0
10.103753452408208,0.366174912052317,5.152517746918764,1.0,0.0,0.0,1.0,1.0
1.5546507261559652,109.00961745945916,2.7270262932079685,0.0,0.0,0.0,1.0,1.0
8.239290620065999,0.8280789942292428,0.7841465930821756,1.0,0.0,0.0,1.0,0.0
8.928752623856713,1.215349433111878,0.8975897827255693,1.0,0.0,0.0,1.0,0.0
1.8348682155608496,2.270917025550025,1.1012114151629595,0.0,1.0,0.0,1.0,0.0
2.577975506633309,5.232861600230696,0.2860045422868234,1.0,0.0,0.0,0.0,0.0
9.22388890367292,0.540974187649465,0.4107433607333945,1.0,1.0,0.0,1.0,0.0
256.2715929399082,0.4788053063397243,3.873989287594205,1.0,0.0,0.0,1.0,1.0
13.01626712535818,3.8122014307098886,4.816345557515677,1.0,1.0,0.0,1.0,1.0
31.45997401099106,0.5755789389447343,4.390227892711841,1.0,0.0,0.0,1.0,1.0
0.1162410071929946,0.0977392675470618,6.707202909302148,0.0,1.0,0.0,1.0,1.0
109.98096583001384,2.006929631337862,2.003056626516264,1.0,0.0,0.0,1.0,1.0
6.062476686208304,0.0437118758337668,0.8226493252148119,1.0,1.0,0.0,0.0,0.0
34.16717273798672,2.0766178322643225,0.5817873084201244,1.0,1.0,0.0,0.0,0.0
3.591125874461694,82.75522786873519,0.3007843628937316,1.0,0.0,0.0,1.0,1.0
42.92145069027842,0.6836459019330386,3.387439649543936,1.0,1.0,0.0,1.0,0.0
0.8950216055024846,3.287236045417555,0.9566267733492864,0.0,0.0,0.0,1.0,0.0
27.193608806435314,4.678898276302897,1.863733642395252,1.0,1.0,0.0,0.0,0.0
0.6386523046398536,0.2675890033965322,1.2753083243548236,0.0,0.0,0.0,1.0,0.0
5.947040529196437,143.60044139124864,1.4798228410650418,1.0,0.0,0.0,1.0,1.0
27.352271221099645,0.156938518594888,0.2633991391835022,1.0,0.0,0.0,1.0,0.0
8.766918672430519,1.5167204363777544,4.127683805571312,1.0,0.0,0.0,1.0,1.0
9.244649125387268,0.5635942572274701,19.20817094340521,1.0,1.0,0.0,1.0,1.0
2.02360067672458,0.5293343186446848,1.2823865554728942,1.0,0.0,1.0,0.0,0.0
17.39603263871306,4.77772668181422,0.7194458928191796,1.0,0.0,0.0,0.0,0.0
0.4735123982039427,2.6150180543708195,7.362347700603773,0.0,0.0,0.0,1.0,1.0
1.849180102051188,0.3152082666647315,3.6764104415567833,0.0,1.0,0.0,1.0,0.0
0.6454114136949182,3.66991132932018,0.2647282081907182,0.0,1.0,0.0,0.0,0.0
3.300629176000549,0.3058752050517716,0.6615436820142228,1.0,0.0,0.0,1.0,0.0
8.747553151025294,4.334617461062205,5.2690541027348505,1.0,0.0,0.0,1.0,1.0
