distance_from_home,distance_from_last_transaction,ratio_to_median_purchase_price,repeat_retailer,used_chip,used_pin_number,online_order,fraud
9.02709058935176,1.2679145475397906,6.77539185771524,1.0,1.0,0.0,1.0,1.0
133.02396467076014,0.7015553053773161,5.767307888147591,1.0,0.0,0.0,0.0,1.0
280.2605531597947,0.2672991688968506,1.65246667652374,1.0,0.0,0.0,1.0,1.0
6.007935574313677,0.0198613413236535,1.8494655774578532,1.0,1.0,0.0,0.0,0.0
1.224218262166593,1.4657930341568204,0.4923540034214244,0.0,1.0,0.0,0.0,0.0
11.735578301797318,0.77854077565742,5.294122579684951,1.0,0.0,0.0,1.0,1.0
5.594983455971874,0.3312543054051828,4.654545459903099,1.0,0.0,0.0,1.0,1.0
0.3547234026266289,0.1675024063970607,9.814873907058066,0.0,0.0,0.0,1.0,1.0
5.562706931443505,0.0495702352116898,0.8324552578284841,1.0,1.0,0.0,1.0,0.0
33.28401619305042,226.0017333046621,1.331880825358458,1.0,0.0,0.0,1.0,1.0
4.35640906624196,0.0337648568604046,10.32856276671981,1.0,1.0,0.0,1.0,1.0
33.71877565355737,5.277229461898095,0.5229972157342281,1.0,0.0,0.0,0.0,0.0
9.771672566532724,0.2615734465051295,0.1798431243729719,1.0,1.0,0.0,0.0,0.0
32.57833879365417,2.1707307666931186,2.931434659886613,1.0,0.0,1.0,0.0,0.0
2.1567584179633337,8.132150962907751,5.029347371813938,1.0,0.0,0.0,1.0,1.0
27.39064409737076,3.6514857136586976,3.079589193166552,1.0,0.0,1.0,1.0,0.0
7.958913798479642,0.336621849718233,1.4910239201239672,1.0,0.0,0.0,1.0,0.0
170.57151836217443,3.169121850280069,0.8968510403804039,1.0,0.0,0.0,1.0,1.0
6.875010966485019,0.7800903138190237,0.4028077971068399,1.0,0.0,0.0,0.0,0.0
1.0695035533557713,1.2145496605169712,0.928086822053636,0.0,0.0,0.0,0.0,0.0
0.4029336090815645,0.0203602202909969,3.306559593094833,0.0,0.0,1.0,1.0,0.0
2.101537604383804,0.5345553292386451,0.7581156814408714,1.0,0.0,0.0,1.0,0.0
10.551724165142252,0.3220845900049058,6.875759009294147,1.0,1.0,0.0,1.0,1.0
19.71769938591473,2.339297530757429,4.249213252142606,1.0,0.0,0.0,1.0,1.0
7.808055741640196,0.4054713514009317,1.1078473365237962,1.0,1.0,0.0,1.0,0.0
1.5740559683070714,0.4151909307489425,4.1772287388844935,0.0,0.0,0.0,0.0,1.0
1.6647753366963214,0.356599831131736,0.6015658068287425,0.0,1.0,0.0,0.0,0.0
0.6831456037070291,4.518870012348557,5.389873472904485,0.0,1.0,0.0,1.0,1.0
3.5562511428278456,1.6682354028679125,8.409397033465703,1.0,1.0,0.0,1.0,1.0
144.06254454800677,7.093866527277603,0.4141856851014112,1.0,0.0,0.0,1.0,1.0
1.038263024082362,0.0035224484022603,4.084315948464184,0.0,1.0,0.0,1.0,1.0
15.372807486716717,0.4569979433284972,3.4457066018584257,1.0,1.0,0.0,1.0,0.0
8.167717022163874,1.5053911206199753,0.3246197944685847,1.0,0.0,0.0,0.0,0.0
31.773517808040385,0.8851732997135973,0.1532339284970647,1.0,0.0,0.0,1.0,0.0
375.2510879433577,2.662480224895825,0.062089949891281,1.0,0.0,0.0,1.0,1.0
29.17591926429977,5.375394243611571,12.332805569598632,1.0,1.0,0.0,1.0,1.0
11.513778619138044,1.2294427814648905,0.8999615908448204,1.0,0.0,0.0,1.0,0.0
2.515519791664622,5.757212099045297,6.561559330678822,1.0,1.0,0.0,1.0,1.0
19.12310833134175,3.3441691402239258,11.705419960440572,1.0,0.0,0.0,1.0,1.0
117.96364678966728,26.054199486517717,1.2960838394145926,1.0,0.0,0.0,1.0,1.0
1.5936493540016576,0.1258574436629051,8.171216892503883,0.0,0.0,0.0,1.0,1.0
0.9934244344140208,9.29238363458108,1.3169789303226225,0.0,0.0,0.0,0.0,0.0
1.3238443557537127,9.184059586150148,5.090766420193759,0.0,0.0,0.0,1.0,1.0
11.91576160578478,0.0671552012500179,3.3746865819558343,1.0,0.0,0.0,1.0,0.0
44.789079766959375,0.4754179705957657,0.4489222659531569,1.0,0.0,0.0,1.0,0.0
17.598257934295088,7.946721451074333,0.8280232742190567,1.0,0.0,0.0,0.0,0.0
0.6658522289183736,1.5375038257013196,2.521124365620526,0.0,0.0,0.0,1.0,0.0
5.250891435092431,0.895320939470422,0.4364469290762506,1.0,0.0,0.0,0.0,0.0
3.5657076298666364,4.47116077824559,1.5921780637386154,1.0,0.0,0.0,1.0,0.0
0.5215142314830342,0.1009060200635306,1.121209637751287,0.0,1.0,0.0,0.0,0.0
11.377607343326222,12.281256838411258,0.2521375230081202,1.0,0.0,0.0,1.0,0.0
0.3888777353598714,0.5278922627589498,0.5646344854097537,0.0,1.0,0.0,1.0,0.0
44.678317555378456,4.386458800099168,3.138922471504247,1.0,1.0,0.0,0.0,0.0
16.6731216472574,0.1644543925466687,0.7143662795073288,1.0,1.0,0.0,1.0,0.0
106.73527793168996,4.92055071015173,0.5492405005528445,1.0,1.0,0.0,1.0,0.0
25.671649877004327,0.3187991622685405,0.3804478684250484,1.0,1.0,0.0,0.0,0.0
25.072791623238007,0.1169525277211897,0.7756250533907514,1.0,1.0,0.0,1.0,0.0
31.39970756245193,0.4434469120895395,0.1273690559465898,1.0,0.0,0.0,1.0,0.0
9.267053478459976,12.747479645387902,2.5607859464420053,1.0,0.0,1.0,1.0,0.0
134.22711377170134,0.1061909773972969,0.6168326613800164,1.0,0.0,0.0,1.0,1.0
3.976723971673094,0.0693724416432115,3.8073773625738343,1.0,0.0,0.0,1.0,0.0
6.874497067129528,5.986305595613122,1.406348439400099,1.0,1.0,0.0,1.0,0.0
22.70570745397204,0.1094893359940892,1.7497257667785804,1.0,0.0,0.0,0.0,0.0
18.457937523883032,0.2488739173320014,1.832173757159938,1.0,0.0,0.0,1.0,0.0
3.543175153345042,3.5370723137488285,0.6780982445528362,1.0,1.0,0.0,1.0,0.0
1.7937354607462823,1.1558562286702725,8.152926785293985,0.0,1.0,0.0,1.0,1.0
19.506567294728228,0.1806866796020671,9.083867751396475,1.0,1.0,0.0,1.0,1.0
3.869906195925545,12.304055515550395,2.105074744095831,1.0,0.0,0.0,1.0,0.0
27.0197088270886,0.3086363175711404,4.735386395744656,1.0,1.0,0.0,1.0,1.0
21.84760811282993,4.615693788070124,1.5222164263113602,1.0,0.0,0.0,1.0,0.0
24.99445571404146,0.7817049782822814,3.356531802004741,1.0,0.0,0.0,1.0,0.0
1.2947318017127447,55.09501966808503,5.033921714832141,0.0,0.0,0.0,1.0,1.0
9.0801115475706,1.2603510345866389,3.37428904311649,1.0,1.0,1.0,1.0,0.0
29.08043203860247,0.6907416994000226,0.4895713169460404,1.0,1.0,0.0,0.0,0.0
30.10245541248744,0.5082650112829296,1.8841729677933907,1.0,1.0,0.0,0.0,0.0
24.26617885089544,1.8674547820189988,1.3137357185348604,1.0,1.0,0.0,0.0,0.0
259.4913810371769,0.8750381875362637,5.162653063511881,1.0,1.0,0.0,1.0,1.0
7.87118115126043,1.852827273107027,0.4835232451784506,1.0,0.0,0.0,0.0,0.0
17.311888726907167,1.3896989704355105,11.382430015064015,1.0,0.0,0.0,1.0,1.0
48.28967749390896,14.926723777885549,2.796899537700014,1.0,0.0,0.0,1.0,0.0
19.15218416903805,1.4367097068852486,7.921906759896939,1.0,0.0,0.0,1.0,1.0
5.807993897201702,0.1327017665989087,0.5231292292228644,1.0,0.0,1.0,1.0,0.0
108.01183264239314,0.0436369882522581,0.2327527273989948,1.0,0.0,0.0,1.0,1.0
14.94852567035514,1.2014057508055351,11.750075030326348,1.0,1.0,0.0,1.0,1.0
120.8504434724058,0.0128897262461515,1.1405705540032298,1.0,0.0,0.0,1.0,1.0
29.09935721555089,0.6244140202309558,5.5646557505695,1.0,1.0,0.0,1.0,1.0
1.8975661607648389,8.679445107273057,4.09589663757751,0.0,0.0,0.0,0.0,1.0
65.05020058292216,0.3990307021328853,8.74552206581001,1.0,0.0,1.0,0.0,0.0
107.10945749306693,4.191268436858171,0.5087988236416731,1.0,0.0,0.0,1.0,1.0
1.1093946092682072,0.4895976720819259,3.5481600828201514,0.0,1.0,0.0,1.0,0.0
18.47853494667159,1.3406876005116757,0.4815808555320565,1.0,0.0,0.0,1.0,0.0
1.4724748102525764,0.312258061589527,5.134049866685243,0.0,0.0,0.0,1.0,1.0
2.4186583006532367,1.3965252009497828,0.3437779452256086,1.0,0.0,0.0,1.0,0.0
354.69754047952705,14.914065037827202,1.8601257821099644,1.0,0.0,0.0,1.0,1.0
5.436165274709615,11.960233608328046,1.3300098635512303,1.0,0.0,0.0,1.0,0.0
44.4193926596223,15.66410053132776,0.8937609909021622,1.0,0.0,0.0,1.0,0.0
9.386304942645936,0.4514957893783258,7.000684531720383,1.0,0.0,0.0,1.0,1.0
7.930830696793772,0.3011395575007495,2.203928564420769,1.0,1.0,0.0,1.0,0.0
14.189842672068702,0.1488332331518946,4.394221758614542,1.0,1.0,0.0,1.0,1.0
27.35029574688641,0.0607189361890638,0.9710147030754684,1.0,0.0,0.0,0.0,0.0
8.479199847169822,1.031546681859754,4.121448030877051,1.0,0.0,0.0,1.0,1.0
3.4485404651825293,0.1245616458105995,0.0572019992180726,1.0,1.0,0.0,1.0,0.0
111.2696344705626,0.1731065329175305,0.5975904960397297,1.0,0.0,0.0,1.0,1.0
2.033635495865862,0.1123112358262101,0.0879443417066591,1.0,0.0,0.0,0.0,0.0
22.24558712636309,0.080086582774079,0.3587806189772727,1.0,1.0,0.0,1.0,0.0
5.249389914326921,0.5242893197990692,0.2928062987065533,1.0,0.0,0.0,0.0,0.0
0.2595339290066757,9.168269099187878,0.6731899201920316,0.0,0.0,0.0,1.0,0.0
80.4786180279816,1.5458999769741917,1.2351989479974508,1.0,1.0,0.0,1.0,0.0
12.78178397447968,0.687794222470773,1.2095013812005528,1.0,1.0,0.0,1.0,0.0
1411.4275596766706,0.4930738523005444,0.2160455508221896,1.0,0.0,0.0,0.0,0.0
12.029778119104932,1.798825112117208,0.3491528361471887,1.0,0.0,0.0,1.0,0.0
164.77992738374485,0.2415652768161414,1.5684473121896851,1.0,0.0,0.0,1.0,1.0
1.071987521617803,128.0800345536889,6.016195390251612,0.0,0.0,0.0,0.0,1.0
2.623336153688163,1.7405466454849388,1.0298564747037966,1.0,1.0,1.0,1.0,0.0
6.929614289088924,0.3879729489546674,0.2720659972114754,1.0,0.0,0.0,1.0,0.0
267.40131883782493,0.7637358007061655,0.2810132619737043,1.0,0.0,0.0,1.0,1.0
29.65872891243894,0.1186519245441905,4.933017150565986,1.0,0.0,0.0,1.0,1.0
2.006167472678849,1.4698307407162796,1.1159029851786708,1.0,0.0,0.0,1.0,0.0
2.3956096678273964,0.3575162346579505,0.3068235395408522,1.0,0.0,0.0,1.0,0.0
12.794578540859291,2.520195697708782,6.871800906507827,1.0,1.0,0.0,1.0,1.0
255.76050993000055,5.734206914515215,0.1728899038130901,1.0,1.0,0.0,1.0,0.0
18.64901652880696,0.267695909872875,4.122338079807824,1.0,1.0,0.0,1.0,1.0
3.8518995857821374,0.1362056471085087,1.2424987224270312,1.0,0.0,0.0,1.0,0.0
14.050921217021342,0.3314493425247383,0.2395174769452757,1.0,0.0,0.0,1.0,0.0
129.79336322138468,0.0796274524564734,4.49198964298485,1.0,0.0,0.0,1.0,1.0
4.987491426188238,0.1095159277181413,5.62373334892304,1.0,0.0,0.0,1.0,1.0
2.862202392813457,0.0126923675934986,0.0741245931695547,1.0,0.0,0.0,1.0,0.0
28.58786074474014,4.384059293878025,1.5865117204531638,1.0,1.0,0.0,1.0,0.0
55.54033233163951,1.398192691720967,1.71168549860136,1.0,0.0,0.0,1.0,0.0
6.95676984812014,3.7803288174958793,2.732852436439922,1.0,0.0,0.0,1.0,0.0
2.178106982691128,8.730747926509043,5.299166431461168,1.0,0.0,0.0,1.0,1.0
14.98204071873596,0.0661696425414324,1.1772559537018326,1.0,0.0,0.0,1.0,0.0
2.8729145104007348,1.3677318125750753,0.2107813188075272,1.0,1.0,0.0,1.0,0.0
18.58450257668132,1.111658672485641,0.18268991279264,1.0,1.0,0.0,1.0,0.0
2.479250258893452,1.7186347599268363,1.5091393943261815,1.0,1.0,0.0,1.0,0.0
1.1456221001558764,0.0755977417205682,2.626966531058649,0.0,0.0,0.0,1.0,0.0
16.032895370969715,0.6421293669568733,9.91233653159768,1.0,0.0,0.0,1.0,1.0
139.96845447489906,0.3867815460251846,6.602621283922477,1.0,0.0,0.0,0.0,1.0
3.9645872111300298,2.3880904904635654,0.4133879620387199,1.0,0.0,0.0,1.0,0.0
137.78125818005785,0.8201961626995594,1.0593368741889104,1.0,0.0,0.0,1.0,1.0
1.0328346813025011,3.1699089727811254,1.1203242185494136,0.0,1.0,0.0,1.0,0.0
2.694152196433751,0.1516260480457512,3.3757320094785954,1.0,1.0,0.0,1.0,0.0
3.352223316503028,0.8328876826164147,4.634083402808285,1.0,1.0,0.0,1.0,1.0
18.747322687237663,0.1201143045851274,1.06849522725478,1.0,0.0,0.0,1.0,0.0
3.3725788824694423,0.1377153089621334,0.5527085849256731,1.0,0.0,0.0,0.0,0.0
183.94184933869695,0.7624140675009027,2.608491039499927,1.0,0.0,0.0,1.0,1.0
10.414919044980165,2.550982279111759,6.271617004124936,1.0,1.0,0.0,1.0,1.0
57.56298867786535,1.2238143250307605,1.8021253599467104,1.0,1.0,0.0,1.0,0.0
41.35989097382462,68.44297757338062,0.4939267488202149,1.0,0.0,0.0,1.0,1.0
82.36874869597308,1.4775929105222836,8.448570016749585,1.0,1.0,0.0,1.0,1.0
8.369685943448307,0.489647732843507,4.468952180498023,1.0,0.0,0.0,1.0,1.0
56.20484924179892,0.1102850536399745,6.158460355061393,1.0,0.0,0.0,1.0,1.0
38.093640821479184,2.1972220432264824,5.997086398982535,1.0,1.0,0.0,1.0,1.0
2.237446365010181,54.091239319779845,0.8922442275417807,1.0,0.0,0.0,1.0,1.0
28.347836280016185,43.33399757452776,7.623317933227216,1.0,1.0,0.0,1.0,1.0
8.916003750500026,0.342737849143338,0.8185463546573706,1.0,1.0,0.0,1.0,0.0
1.7925585214054454,10.38423942260614,0.2552667500902432,0.0,1.0,0.0,0.0,0.0
62.004597580300114,95.7721385456098,0.2669255959598313,1.0,0.0,0.0,1.0,1.0
10.326623798823103,0.9863020634391044,6.037994004050333,1.0,0.0,0.0,1.0,1.0
5.197156723222311,0.0158059549587815,1.9565319742270268,1.0,0.0,0.0,1.0,0.0
7.94768825271353,0.4532195682639479,13.27512226539087,1.0,1.0,0.0,1.0,1.0
624.3942290165288,0.0628161164234069,0.5193550293014799,1.0,0.0,0.0,1.0,1.0
3.738667733422631,8.189665267119853,4.306167403536734,1.0,1.0,0.0,1.0,1.0
8.888665710663183,0.4316515585250138,4.23267105970753,1.0,0.0,0.0,1.0,1.0
60.37417223697864,0.9021307645039388,17.991694393021245,1.0,0.0,0.0,1.0,1.0
6.101743729313114,1.6213204592336137,3.549792227964914,1.0,1.0,0.0,1.0,0.0
3.693724022699941,0.2110184643635054,0.0793416920512391,1.0,1.0,0.0,0.0,0.0
2.314590411793536,0.1507224336548055,3.3992457743927207,1.0,0.0,0.0,1.0,0.0
14.211860132372845,1.3314207554820834,15.268561602808798,1.0,0.0,0.0,1.0,1.0
2.693917814291365,0.7516879757271481,9.576286764151495,1.0,0.0,0.0,1.0,1.0
1.8615847277069617,31.4825969611118,0.2328603901385298,0.0,1.0,0.0,1.0,0.0
368.0580726105735,4.759518185429229,5.0462953882032,1.0,0.0,0.0,1.0,1.0
28.752848179179527,12.111222815541474,1.0165125850036467,1.0,0.0,0.0,1.0,0.0
1.1379066059376586,3.5767940559450584,2.463012151824033,0.0,0.0,0.0,1.0,0.0
1.2435547799531153,3.614240608687282,2.580002768833527,0.0,1.0,0.0,0.0,0.0
4.60403499240139,7.310459903015352,0.4615206845414838,1.0,0.0,0.0,0.0,0.0
1.9107178509644105,12.736779562994933,4.371863266655094,1.0,0.0,0.0,1.0,1.0
8.291714030453697,0.0108103914096807,9.163313158305572,1.0,0.0,0.0,1.0,1.0
8.746732366272623,21.479924268056774,4.983135995804802,1.0,0.0,0.0,1.0,1.0
1.8592583268798053,0.5306191763270598,0.465888182616944,0.0,1.0,0.0,0.0,0.0
31.536977692155943,0.8915066049663445,1.0277926143255445,1.0,1.0,0.0,1.0,0.0
18.2130502787642,1.0622065295411072,4.210099641316278,1.0,0.0,0.0,1.0,1.0
174.9186928743849,0.0973928539702431,1.2308601228088012,1.0,0.0,0.0,1.0,1.0
156.35417254465492,8.894304421909915,0.2234802882322707,1.0,0.0,0.0,1.0,1.0
1.3918002195742467,0.0016686415407689,3.0725748715844725,0.0,0.0,0.0,1.0,0.0
14.82335339913909,0.5327684368253962,17.216826429356743,1.0,1.0,0.0,1.0,1.0
0.6229882068613151,31.133055703382176,1.96106562403698,0.0,0.0,0.0,1.0,0.0
13.436466779122227,2.4129754830671986,0.9652523428799874,1.0,0.0,0.0,1.0,0.0
199.25677213720783,13.750275611794134,1.0185667000781942,1.0,0.0,0.0,1.0,1.0
27.16927135903794,0.0814295169915643,0.7498475241901206,1.0,0.0,1.0,1.0,0.0
1.1780227345593115,0.2874284302406296,1.579622024247774,0.0,1.0,0.0,1.0,0.0
63.451289726051805,0.4498830261423017,8.051378190614722,1.0,0.0,0.0,1.0,1.0
2.8988840507928786,0.3737797539698133,0.5474756740675417,1.0,1.0,0.0,0.0,0.0
50.49172724511767,0.3661443623604503,0.3115998235377769,1.0,1.0,0.0,0.0,0.0
6.002335000655129,0.2469551238596415,0.943708310619278,1.0,0.0,0.0,1.0,0.0
116.46437573511284,1.2544292944852262,0.870047697886763,1.0,0.0,0.0,1.0,1.0
121.56076307292908,3.1579860224027607,0.3142370305489491,1.0,0.0,0.0,1.0,1.0
14.200449288047135,0.0782850048328904,5.202389668341033,1.0,0.0,0.0,1.0,1.0
15.222008825471852,30.27550673853616,0.8080312591509208,1.0,0.0,0.0,1.0,0.0
73.08019479756423,0.0899051030218573,3.6458240833351767,1.0,0.0,0.0,1.0,0.0
3.343651309632894,4.513063308593089,0.2855539682536966,1.0,1.0,0.0,1.0,0.0
17.119548418926637,2.11184164616696,4.0840900911795375,1.0,1.0,0.0,1.0,1.0
0.2758722648835284,2.704660088081458,6.4717969481514,0.0,0.0,0.0,1.0,1.0
18.298133193415197,2.159917117859945,4.400230113474156,1.0,0.0,0.0,1.0,1.0
0.6130473787333464,11.333918667042331,4.7931225162329545,0.0,0.0,0.0,1.0,1.0
39.13810992175886,3.001693531122557,1.432539004517166,1.0,0.0,0.0,1.0,0.0
3.4095924578152457,0.3996196598046233,2.8095216647379235,1.0,1.0,0.0,1.0,0.0
3.6089109414733582,0.4612643181408304,1.4814135378589397,1.0,0.0,0.0,0.0,0.0
2.233697805436909,15.590846212002663,8.19410824635802,1.0,0.0,0.0,1.0,1.0
19.834311219034653,4.616359902723781,4.201351638042011,1.0,1.0,0.0,1.0,1.0
6.171676743350568,2.3935164905187563,1.2250567336669562,1.0,0.0,0.0,1.0,0.0
7.800461566918512,0.5813975569546909,2.2676130517968778,1.0,0.0,0.0,1.0,0.0
17.398128743719266,1.9106713392588204,4.251913578886526,1.0,0.0,0.0,1.0,1.0
130.62273345850812,0.0972868830557895,4.173189345618351,1.0,0.0,0.0,1.0,1.0
7.579444345945491,2.209166239884609,0.6654349386685043,1.0,0.0,0.0,1.0,0.0
3.3902040020048974,21.002616139235517,2.298791783125954,1.0,1.0,0.0,1.0,0.0
1.272044813693608,0.4454171502571745,5.834357593604598,0.0,0.0,0.0,1.0,1.0
10.64456470537172,1.7534736399723854,0.3934804900526253,1.0,0.0,0.0,1.0,0.0
1.2365807195106169,66.42656809339849,0.2142799231682535,0.0,1.0,0.0,1.0,1.0
50.67084696130444,1.682849618629688,0.697010735705311,1.0,1.0,0.0,1.0,0.0
5.226286559274255,1.3874158655688875,4.869079614685109,1.0,0.0,0.0,1.0,1.0
0.4035484753006153,0.7911779425582794,23.789503058870828,0.0,0.0,0.0,1.0,1.0
4.630830562610614,0.9126413341383838,0.6587495404818879,1.0,1.0,0.0,1.0,0.0
17.905174577408356,0.9362547797229394,2.6061588858995623,1.0,1.0,0.0,1.0,0.0
13.548493890721254,0.9179520728785102,2.588050389785812,1.0,1.0,0.0,0.0,0.0
36.80691758265221,2.1935775258923007,24.43450840210212,1.0,0.0,0.0,1.0,1.0
10.80301266115333,1.6941506656369312,15.103155123823989,1.0,1.0,0.0,1.0,1.0
1.7971724827478976,1.632638520296425,0.1891699620943265,0.0,0.0,0.0,0.0,0.0
1.2065605130399055,160.75527569488963,3.904093877791142,0.0,1.0,0.0,1.0,1.0
8.071288853577975,1.372892399877449,6.347925788828876,1.0,1.0,0.0,1.0,1.0
182.5531734175491,1.0683387427665676,1.4076310055617085,1.0,1.0,0.0,1.0,0.0
151.28805257414237,0.4462832732905012,1.7234961246692986,1.0,0.0,0.0,1.0,1.0
167.7865088044687,8.097955770472737,5.416904418487662,1.0,1.0,1.0,0.0,0.0
22.33063500607581,3.645625890752105,4.963989222574188,1.0,0.0,0.0,1.0,1.0
4.253526292445924,1.668405326230619,2.061545975410185,1.0,1.0,0.0,1.0,0.0
4.637407514295334,6.517012057667858,0.758190390733458,1.0,0.0,0.0,1.0,0.0
109.63373664962592,3.613227572640721,0.4225265466408757,1.0,0.0,0.0,1.0,1.0
24.872571891624617,1.9127175941876349,4.949860203747683,1.0,0.0,0.0,1.0,1.0
50.07432749313501,1.766917562127572,2.1274305901810777,1.0,1.0,0.0,1.0,0.0
1.059236406534943,0.3730296672312489,4.263180004526095,0.0,0.0,0.0,1.0,1.0
120.64219671464993,9.502108436557666,2.3317918506813067,1.0,0.0,0.0,1.0,1.0
2.5637981854083485,8.603812489608186,5.532883891948209,1.0,0.0,0.0,1.0,1.0
53.602193142114665,0.1048907803715074,0.3121636164123446,1.0,1.0,1.0,0.0,0.0
1311.4884366261062,11.286576921208356,0.7401098876688269,1.0,0.0,0.0,1.0,1.0
6.788930975517154,0.4758603714083819,2.033947273720768,1.0,0.0,0.0,0.0,0.0
26.0858466717632,24.222931457728382,3.069236610380345,1.0,1.0,0.0,1.0,0.0
13.161929525145398,9.758137126004453,4.026551292217042,1.0,0.0,0.0,1.0,1.0
15.023127424474922,0.1125206376556089,3.898187699968103,1.0,0.0,1.0,1.0,0.0
17.207264115415153,3.874583419185768,4.999420605980291,1.0,1.0,0.0,1.0,1.0
22.18217237431798,0.0271596518776458,0.2670454568251381,1.0,0.0,0.0,1.0,0.0
18.68816810896157,0.6339908590042106,1.9563039596320615,1.0,0.0,0.0,0.0,0.0
455.3561895784866,6.579912800978172,1.08273240997208,1.0,0.0,0.0,1.0,1.0
1.2937949182661053,0.4009983393935402,5.58103772789456,0.0,0.0,0.0,0.0,1.0
7.820893437416403,0.7721588321775524,0.8697862321485204,1.0,0.0,0.0,1.0,0.0
18.13655333142029,1.9713489854819508,0.2560818764377726,1.0,0.0,0.0,1.0,0.0
27.62369077939256,14.122811836601311,2.271678810919957,1.0,0.0,0.0,1.0,0.0
34.01393882008301,3.64042971833494,0.4324916021425945,1.0,0.0,0.0,1.0,0.0
22.18899217960692,0.6424064102323763,0.3959583272295251,1.0,0.0,0.0,0.0,0.0
2.840497837623475,0.0625341283994334,0.5152071504117341,1.0,0.0,0.0,1.0,0.0
8.254665680667955,3.6458014506983023,1.9155877618194528,1.0,0.0,1.0,1.0,0.0
1.5867571794794717,1.0619914824161245,9.56776640780164,0.0,0.0,0.0,1.0,1.0
33.65106506258023,0.6381773270419355,2.156643833424248,1.0,0.0,0.0,1.0,0.0
1.2063163654918798,0.7014703415643745,11.574915680983755,0.0,0.0,0.0,1.0,1.0
9.825037275745707,10.55526075860233,13.59903984547319,1.0,1.0,1.0,1.0,0.0
21.10494939846565,1.6456225439338827,2.962058100187598,1.0,0.0,0.0,0.0,0.0
2.2520102962329704,0.1193523289319087,0.0941156629874938,1.0,0.0,0.0,1.0,0.0
1.4290724982014054,0.4537110159225279,2.2698338651523766,0.0,0.0,0.0,1.0,0.0
10.447669510786284,4.432509277248035,1.0234737178066244,1.0,0.0,0.0,0.0,0.0
14.169077075797912,0.1523657455947839,4.652137260675076,1.0,0.0,0.0,1.0,1.0
63.68263601553532,1.3877266894777611,5.875368179693775,1.0,0.0,0.0,1.0,1.0
175.06094956027803,1.0828662980492416,18.284847494011625,1.0,0.0,0.0,1.0,1.0
36.39614523106414,1.7515951889248675,1.6341487225730196,1.0,1.0,0.0,0.0,0.0
26.986416969043088,1.9370041811061525,12.4681716074838,1.0,1.0,0.0,1.0,1.0
4.80052057530773,0.1894820400650362,0.1668806007822273,1.0,0.0,0.0,0.0,0.0
7.883856549066856,1.4990525622327326,0.5159934096345901,1.0,1.0,0.0,1.0,0.0
6.643997172813932,61.57697208306119,1.3593145776446245,1.0,0.0,0.0,1.0,1.0
70.0907660378767,0.9615083499954588,4.164461160603955,1.0,1.0,0.0,1.0,1.0
7.885389739563823,0.2008800248799164,4.353738571215024,1.0,0.0,0.0,1.0,1.0
3.3018152003097,0.7184877278019554,8.38241080643353,1.0,1.0,0.0,1.0,1.0
49.164035279101846,6.00982927837075,5.70961399424368,1.0,1.0,0.0,1.0,1.0
5.180379790317104,0.0823801330162573,0.4395620327930308,1.0,0.0,0.0,0.0,0.0
2.354293806948632,1.7320608101274917,5.668375534396591,1.0,1.0,0.0,1.0,1.0
28.538361062352813,0.0337481196659308,4.506398403137825,1.0,0.0,0.0,1.0,1.0
7.078698429785888,0.0191460078460495,4.815457971436418,1.0,1.0,0.0,1.0,1.0
0.4750371111995682,2.664558900503528,0.5526715546192167,0.0,1.0,0.0,0.0,0.0
35.198899758432376,1.0251995245136742,0.886429890117163,1.0,0.0,0.0,1.0,0.0
7.156634061290429,1.0240623497257235,1.1946670934009262,1.0,0.0,0.0,1.0,0.0
298.24326776720943,0.4715056572164255,5.044342146324124,1.0,1.0,0.0,0.0,1.0
23.359525725112224,4.710600538393353,4.025261082180639,1.0,0.0,0.0,1.0,1.0
